"","year_","ID","capdt","gpsdt","weight","culmen","totalHead","tarsus","wing","thr_width","thr_height","sex","n_by_id"
"430",2007,123233401,2007-06-14 21:00:00,1181808709,NA,30.4300003051758,58.2299995422363,29.0699996948242,146.5,NA,NA,1,1
"431",2007,198103126,2007-06-12 15:38:00,1181656250,92.0999984741211,29.9599990844727,57,28.0699996948242,144,NA,NA,1,1
"432",2007,221113849,2007-06-22 11:09:00,1182503597,87.4000015258789,29.3400001525879,55.9000015258789,30.6299991607666,139,NA,NA,1,1
"433",2008,123213087,2008-06-01 10:20:00,1212308183,90.5,30.2700004577637,56.7299995422363,28.25,142,NA,NA,1,1
"434",2008,123233290,2008-06-18 15:42:00,1213796436,99.4000015258789,30.7000007629395,56.7000007629395,28.5,146,NA,NA,1,1
"435",2008,127231801,2008-05-30 13:20:00,1212145280,103.300003051758,30.7999992370605,58.4000015258789,30.7000007629395,147.5,NA,NA,1,1
"436",2008,127231802,2008-05-30 14:30:00,1212150699,115,29.2000007629395,57.4199981689453,29.1000003814697,144,NA,NA,1,1
"437",2008,127231803,2008-05-30 15:55:00,1212154504,101.400001525879,30.3999996185303,58.2000007629395,29.8999996185303,149,NA,NA,1,1
"438",2008,127231804,2008-05-30 15:57:00,1212234952,107.300003051758,26.3999996185303,53,28.2999992370605,143.5,NA,NA,1,1
"439",2008,127231805,2008-06-01 09:35:00,1212305092,101.400001525879,31.4699993133545,58.7400016784668,29.5,147,NA,NA,1,1
"440",2008,127231806,2008-06-01 10:00:00,1212306348,96.0999984741211,31.7700004577637,58.3899993896484,29.4099998474121,142,NA,NA,1,1
"441",2008,127231807,2008-06-01 11:05:00,1212310813,112,29.6200008392334,56.6300010681152,31.2199993133545,144.5,NA,NA,1,1
"442",2008,127231808,2008-06-01 11:30:00,1212311790,84.6999969482422,29.7000007629395,55.2099990844727,27.6399993896484,144.5,NA,NA,1,1
"443",2008,127231809,2008-06-01 12:12:00,1212314513,107.300003051758,29.5,56.4500007629395,30.2999992370605,143,NA,NA,1,1
"444",2008,127231810,2008-06-03 09:15:00,1212151856,99.5,27.1299991607666,54.4099998474121,28.5400009155273,142,NA,NA,1,1
"445",2008,127231811,2008-06-03 10:10:00,1212480169,94.6999969482422,29.2199993133545,57.2099990844727,30.8199996948242,150,NA,NA,1,2
"446",2008,127231811,2008-06-05 16:59:00,1212678344,110.800003051758,NA,NA,NA,NA,NA,NA,1,2
"447",2008,127231812,2008-06-03 10:40:00,1212482010,106.699996948242,28.2700004577637,54.439998626709,26.9500007629395,143,NA,NA,1,1
"448",2008,127231813,2008-06-03 11:27:00,1212484672,103,27.8099994659424,55.4599990844727,28.0699996948242,148,NA,NA,1,1
"449",2008,127231814,2008-06-03 11:55:00,1212486057,103.800003051758,29.9699993133545,56.8600006103516,29.8600006103516,146.5,NA,NA,1,3
"450",2008,127231814,2008-06-06 16:10:00,1212764571,104.400001525879,NA,NA,NA,NA,NA,NA,1,3
"451",2008,127231814,2008-06-16 09:43:00,1213603137,103.199996948242,NA,NA,NA,NA,NA,NA,1,3
"452",2008,127231815,2008-06-03 12:10:00,1212486057,95.4000015258789,29.2600002288818,55.7299995422363,28.4400005340576,144.5,NA,NA,1,1
"453",2008,127231816,2008-06-03 16:20:00,1212501938,97.5999984741211,28.8099994659424,55.4799995422363,29.3199996948242,139.5,NA,NA,1,1
"454",2008,127231817,2008-06-03 16:35:00,1212502806,92.4000015258789,28.5,55.3400001525879,27.8199996948242,141,NA,NA,1,1
"455",2008,127231818,2008-06-03 16:51:00,1212503743,101.900001525879,29.7399997711182,56.1599998474121,30.4300003051758,147,NA,NA,1,1
"456",2008,127231819,2008-06-03 17:18:00,1212505352,92.3000030517578,31.1200008392334,59.1800003051758,30.8400001525879,147.5,NA,NA,1,1
"457",2008,127231820,2008-06-03 17:42:00,1212506981,93.9000015258789,28.4799995422363,55.8800010681152,29.3500003814697,145,NA,NA,1,1
"458",2008,127231821,2008-06-03 18:00:00,1212508327,93.4000015258789,27.7999992370605,55.810001373291,29.0200004577637,143.5,NA,NA,1,1
"459",2008,127231822,2008-06-04 09:07:00,1212562948,98,30.1399993896484,56.5999984741211,27.3400001525879,145,NA,NA,1,1
"460",2008,127231823,2008-06-04 09:48:00,1212564022,102.400001525879,30.5499992370605,57.3300018310547,30.2099990844727,145,NA,NA,1,1
"461",2008,127231824,2008-06-04 10:14:00,1212564022,90.6999969482422,29.4400005340576,55.5,28.9699993133545,139,NA,NA,1,1
"462",2008,127231825,2008-06-04 10:52:00,1212568577,101.099998474121,31.0100002288818,55.1199989318848,28.7800006866455,143,NA,NA,1,1
"463",2008,127231826,2008-06-04 11:55:00,1212572549,96.0999984741211,28.5900001525879,55.7599983215332,28.4899997711182,146,NA,NA,1,1
"464",2008,127231827,2008-06-04 13:25:00,1212577704,112.599998474121,29.3299999237061,55.9300003051758,28.6200008392334,139,NA,NA,1,1
"465",2008,127231828,2008-06-04 13:45:00,1212579090,107.400001525879,29.5900001525879,56.3699989318848,29.6700000762939,146,NA,NA,1,1
"466",2008,127231829,2008-06-04 14:01:00,1212579090,103.599998474121,28.3700008392334,55.5200004577637,27.1599998474121,143,NA,NA,1,1
"467",2008,127231830,2008-06-04 14:18:00,1212580998,105.599998474121,29.5100002288818,56.9199981689453,29.7199993133545,145.5,NA,NA,1,1
"468",2008,127231831,2008-06-04 14:44:00,1212582489,109,28.2199993133545,55.2700004577637,29.5100002288818,144,NA,NA,1,2
"469",2008,127231831,2008-06-06 13:19:00,1212750472,NA,NA,NA,NA,NA,NA,NA,1,2
"470",2008,127231832,2008-06-05 14:59:00,1212670784,115.900001525879,30.2299995422363,56.3300018310547,29.7099990844727,148,NA,NA,1,1
"471",2008,127231833,2008-06-05 16:00:00,1212674592,109.099998474121,30.1200008392334,56.9500007629395,29.0599994659424,141,NA,NA,1,1
"472",2008,127231834,2008-06-05 16:18:00,1212675705,114,30.7099990844727,57.2900009155273,30.3600006103516,148,NA,NA,1,1
"473",2008,127231835,2008-06-05 17:38:00,1212680422,102.800003051758,27.3899993896484,53.7700004577637,27.2199993133545,136.5,NA,NA,1,1
"474",2008,127231836,2008-06-06 09:00:00,1212737596,97.3000030517578,27.0900001525879,53.5900001525879,28.5900001525879,144,NA,NA,1,1
"475",2008,127231837,2008-06-06 09:50:00,1212739885,104.199996948242,30.9400005340576,58.5800018310547,30.7000007629395,144,NA,NA,1,1
"476",2008,127231838,2008-06-06 11:00:00,1212743405,102.599998474121,29,57.2000007629395,30.75,141,NA,NA,1,2
"477",2008,127231838,2008-06-07 10:05:00,1213317404,NA,NA,NA,NA,NA,NA,NA,1,2
"478",2008,127231839,2008-06-06 13:34:00,1212748551,97.3000030517578,30.3199996948242,57.1500015258789,28.9799995422363,142,NA,NA,1,1
"479",2008,127231840,2008-06-07 13:28:00,1212838072,99,29.9599990844727,57,28.6900005340576,145,NA,NA,1,1
"480",2008,127231841,2008-06-08 11:44:00,1212914597,85,30.8999996185303,57.7000007629395,28.7000007629395,144,NA,NA,1,1
"481",2008,127231842,2008-06-08 12:35:00,1212921675,92,28.5499992370605,55.25,28,142,NA,NA,1,2
"482",2008,127231842,2008-06-14 13:38:00,1213443649,93.5,NA,NA,NA,NA,NA,NA,1,2
"483",2008,127231843,2008-06-08 15:02:00,1212930353,110,30.2900009155273,57.8499984741211,30.7600002288818,145,NA,NA,1,1
"484",2008,127231844,2008-06-09 11:35:00,1213005979,90,30,56.2999992370605,28.8999996185303,141,NA,NA,1,1
"485",2008,127231845,2008-06-09 16:18:00,1213020730,91,29.3999996185303,56.5,29.3999996185303,142,NA,NA,1,1
"486",2008,127231846,2008-06-09 17:00:00,1213023865,98,28.1000003814697,54.9000015258789,29.3999996185303,144.5,NA,NA,1,2
"487",2008,127231846,2008-06-14 10:32:00,1213432743,96,NA,NA,NA,NA,NA,NA,1,2
"488",2008,127231847,2008-06-09 17:00:00,1213023850,100,29.2999992370605,55.7000007629395,30.2000007629395,147.5,NA,NA,1,1
"489",2008,127231848,2008-06-10 02:53:00,1213059244,95,27.3999996185303,54.4000015258789,30.2999992370605,143,NA,NA,1,1
"490",2008,127231849,2008-06-11 10:46:00,1213174013,90,26.8999996185303,54.7000007629395,28.7000007629395,140.5,NA,NA,1,1
"491",2008,127231850,2008-06-11 11:13:00,1213175656,108,31.2000007629395,57.4000015258789,30.7000007629395,145,NA,NA,1,1
"492",2008,127231851,2008-06-11 11:32:00,1213176745,92,28,54.5999984741211,29,139.5,NA,NA,1,1
"493",2008,127231852,2008-06-11 12:32:00,1213180431,106,29.7999992370605,55.9000015258789,32,150,NA,NA,1,1
"494",2008,127231853,2008-06-11 16:30:00,1213195084,117,30,56.5,31.8999996185303,149.5,NA,NA,1,1
"495",2008,127231854,2008-06-11 16:52:00,1213195084,101,29.2000007629395,57,30.2999992370605,146.5,NA,NA,1,1
"496",2008,127231855,2008-06-11 17:48:00,1213199493,102,32.5,60,32.5,151.5,NA,NA,1,1
"497",2008,127231856,2008-06-12 09:30:00,1213256720,85,27.1100006103516,53.9000015258789,28.1100006103516,144,NA,NA,1,1
"498",2008,127231857,2008-06-12 10:19:00,1213261194,95,28.2000007629395,54.7999992370605,28.2000007629395,144.5,NA,NA,1,1
"499",2008,127231858,2008-06-12 13:12:00,1213269726,96,29,56.2999992370605,28.3999996185303,148,NA,NA,1,1
"500",2008,127231859,2008-06-12 14:05:00,1213272633,88,29.6000003814697,56.2000007629395,29.6000003814697,138,NA,NA,1,2
"501",2008,127231859,2008-06-21 10:28:00,1214036712,90.9000015258789,NA,NA,NA,NA,NA,NA,1,2
"502",2008,127231860,2008-06-12 15:07:00,1213276425,97,27.1000003814697,54.4000015258789,28.3999996185303,149,NA,NA,1,1
"503",2008,127231861,2008-06-12 15:44:00,1213278998,97,29.5,57.0999984741211,28.6499996185303,146,NA,NA,1,1
"504",2008,127231862,2008-06-13 17:18:00,1213370267,113.199996948242,30.5,58.5,32.5,150.5,NA,NA,1,1
"505",2008,127231863,2008-06-13 17:40:00,1213371693,92.1999969482422,27.7000007629395,53.7000007629395,28.3999996185303,136,NA,NA,1,1
"506",2008,127231864,2008-06-13 18:00:00,1213373876,115.099998474121,30.1000003814697,56.5999984741211,28.2999992370605,147,NA,NA,1,1
"507",2008,127231865,2008-06-13 18:20:00,1213374068,104.400001525879,27.7000007629395,55,29.8999996185303,145,NA,NA,1,1
"508",2008,127231866,2008-06-14 11:01:00,1213434386,98,29.1000003814697,56.0999984741211,27.6000003814697,143,NA,NA,1,2
"509",2008,127231866,2008-06-16 15:30:00,1213624170,94.5999984741211,NA,NA,NA,NA,NA,NA,1,2
"510",2008,127231867,2008-06-14 11:35:00,1213436119,108,31.2999992370605,59,30.1399993896484,145.5,NA,NA,1,1
"511",2008,127231868,2008-06-14 12:10:00,1213438265,99.5,28.2999992370605,55,29.2999992370605,148,NA,NA,1,1
"512",2008,127231869,2008-06-14 12:35:00,1213440693,109,29.3999996185303,56.0999984741211,30.8999996185303,146,NA,NA,1,1
"513",2008,127231870,2008-06-14 13:42:00,1213446609,102,29.3999996185303,58,28.8999996185303,146.5,NA,NA,1,1
"514",2008,127231901,2008-06-03 18:19:00,1212509132,89.9000015258789,29.7000007629395,55.6699981689453,29.5799999237061,149.5,NA,NA,1,2
"515",2008,127231901,2008-06-07 10:28:00,1212828767,99,NA,NA,NA,NA,NA,NA,1,2
"516",2008,127231902,2008-06-04 14:10:00,1212581524,89.5999984741211,29.5699996948242,55.3400001525879,29.0100002288818,142,NA,NA,1,2
"517",2008,127231902,2008-06-09 17:46:00,1213026595,100,NA,NA,NA,NA,NA,NA,1,2
"518",2008,127231903,2008-06-07 09:38:00,1212824757,100.599998474121,29.6299991607666,56.3899993896484,30.8999996185303,149.5,NA,NA,1,2
"519",2008,127231903,2008-06-09 09:35:00,1212997409,103,NA,NA,NA,NA,NA,NA,1,2
"520",2008,127231904,2008-06-07 10:44:00,1212828436,96.0999984741211,29.8999996185303,56.9500007629395,28.7299995422363,140.5,NA,NA,1,2
"521",2008,127231904,2008-06-08 11:00:00,1212914597,94,NA,NA,NA,NA,NA,NA,1,2
"522",2008,127231905,2008-06-07 11:20:00,1212830735,100.400001525879,29.1900005340576,56.1500015258789,29.1200008392334,145,NA,NA,1,1
"523",2008,127231906,2008-06-07 12:13:00,1212830190,97.3000030517578,28.8899993896484,54.9099998474121,27.3099994659424,145,NA,NA,1,1
"524",2008,127231907,2008-06-07 16:51:00,1212847620,104,28.3999996185303,55.7000007629395,29.7999992370605,149,NA,NA,1,1
"525",2008,127231908,2008-06-07 17:17:00,1212849219,104,29.2999992370605,57.5,30.3500003814697,146,NA,NA,1,1
"526",2008,127231909,2008-06-08 12:15:00,1212920943,103.800003051758,30.8999996185303,58.7000007629395,29.2999992370605,146,NA,NA,1,1
"527",2008,127231910,2008-06-08 16:12:00,1212934619,98.8000030517578,30.7000007629395,56,28.7999992370605,146,NA,NA,1,1
"528",2008,127231911,2008-06-08 17:20:00,1212938594,102.599998474121,29.1800003051758,56.2999992370605,29.4500007629395,143,NA,NA,1,1
"529",2008,127231912,2008-06-09 15:33:00,1213018521,98.0999984741211,28.0300006866455,54.4500007629395,29.5,140,NA,NA,1,1
"530",2008,127231913,2008-06-09 17:18:00,1213024773,106,27.4799995422363,54.7299995422363,28.5799999237061,147,NA,NA,1,1
"531",2008,127231914,2008-06-10 09:55:00,1213087544,115,29.4699993133545,56.0299987792969,28.9099998474121,145,NA,NA,1,1
"532",2008,127231915,2008-06-10 11:24:00,1213086937,104.5,29.3700008392334,56.7099990844727,29.9899997711182,146,NA,NA,1,2
"533",2008,127231915,2008-06-10 18:41:00,1213113817,109.099998474121,NA,NA,NA,NA,NA,NA,1,2
"534",2008,127231916,2008-06-10 12:35:00,1213091717,100.400001525879,29.7999992370605,57.9199981689453,29.8199996948242,147,NA,NA,1,1
"535",2008,127231917,2008-06-11 10:46:00,1213174654,105.699996948242,30.3999996185303,56.0999984741211,30.4799995422363,151,NA,NA,1,1
"536",2008,127231918,2008-06-12 10:42:00,1213260284,97.8000030517578,29.4300003051758,55.8300018310547,28.4699993133545,141,NA,NA,1,1
"537",2008,127231919,2008-06-12 11:17:00,1213262385,106.300003051758,29.9799995422363,56.5699996948242,28.9200000762939,141,NA,NA,1,1
"538",2008,127231920,2008-06-12 12:33:00,1213267534,99.6999969482422,30.3600006103516,57.3499984741211,29.6000003814697,144.5,NA,NA,1,1
"539",2008,127231921,2008-06-12 15:47:00,1213279263,96.0999984741211,30.6100006103516,56.6599998474121,29.7999992370605,144,NA,NA,1,1
"540",2008,127231922,2008-06-12 16:36:00,1213281526,100.300003051758,28.5,58.8800010681152,28.7999992370605,146,NA,NA,1,1
"541",2008,127231923,2008-06-13 15:09:00,1213362569,94.3000030517578,29.5,57.0499992370605,29.2099990844727,142.5,NA,NA,1,2
"542",2008,127231923,2008-06-19 12:42:00,1213872209,101,NA,NA,NA,NA,NA,NA,1,2
"543",2008,127231924,2008-06-13 17:10:00,1213369939,95.5,30.4500007629395,56.060001373291,29.5599994659424,143.5,NA,NA,1,1
"544",2008,127231925,2008-06-13 18:11:00,1213373374,103.5,30.1700000762939,56.2200012207031,28.6299991607666,140,NA,NA,1,1
"545",2008,127231926,2008-06-14 11:44:00,1213436868,111.400001525879,33.2000007629395,60.3199996948242,29.1100006103516,150,NA,NA,1,2
"546",2008,127231926,2008-06-15 11:50:00,1213524628,106.5,NA,NA,NA,NA,NA,NA,1,2
"547",2008,127231927,2008-06-14 17:08:00,1213456585,98.5999984741211,29.6399993896484,55.689998626709,29.0799999237061,144,NA,NA,1,1
"548",2008,127231928,2008-06-15 16:28:00,1213540020,103,30.7999992370605,57.2099990844727,28.5499992370605,143,NA,NA,1,1
"549",2008,127231929,2008-06-15 17:49:00,1213544960,104.400001525879,29.1700000762939,56.1300010681152,29.1200008392334,146,NA,NA,1,1
"550",2008,127231930,2008-06-15 18:15:00,1213546709,99.6999969482422,31.2299995422363,58.4599990844727,29.4699993133545,145,NA,NA,1,1
"551",2008,127231931,2008-06-16 10:32:00,1213604958,98.5999984741211,26.7000007629395,53.4000015258789,28,144.5,NA,NA,1,1
"552",2008,127231932,2008-06-16 12:12:00,1213612157,91,27.3999996185303,54.2999992370605,26.5,141,NA,NA,1,1
"553",2008,127231933,2008-06-16 14:39:00,1213620013,105,30.5,57.9000015258789,29.2999992370605,145.5,NA,NA,1,1
"554",2008,127231934,2008-06-16 15:05:00,1213622565,102,29.7000007629395,57.4000015258789,29.7000007629395,147,NA,NA,1,1
"555",2008,127231935,2008-06-16 16:16:00,1213625753,99.5999984741211,28.2000007629395,54.9000015258789,28,143,NA,NA,1,1
"556",2008,127231936,2008-06-18 09:43:00,1213775120,103.5,29.9699993133545,57.6100006103516,28.5400009155273,145,NA,NA,1,1
"557",2008,127231937,2008-06-18 10:30:00,1213777913,101.199996948242,29.3999996185303,56.8800010681152,28.0400009155273,145,NA,NA,1,1
"558",2008,127231938,2008-06-18 11:03:00,1213780374,96.3000030517578,28.0900001525879,54.1500015258789,29.75,141,NA,NA,1,1
"559",2008,127231939,2008-06-18 11:37:00,1213781745,96.0999984741211,28.8999996185303,56.7000007629395,29.2999992370605,144,NA,NA,1,1
"560",2008,127231940,2008-06-18 12:10:00,1213784044,95.5,29.6000003814697,55.9000015258789,28,143,NA,NA,1,1
"561",2008,127231941,2008-06-18 14:00:00,1213790584,98.5999984741211,28.3999996185303,55.5999984741211,29.5,143,NA,NA,1,1
"562",2008,127231942,2008-06-19 11:02:00,1213866142,101.5,29.2199993133545,56.2099990844727,27.5200004577637,148,NA,NA,1,1
"563",2008,127231943,2008-06-19 17:44:00,1213889966,99.6999969482422,28.6599998474121,57.5800018310547,29.8799991607666,143,NA,NA,1,1
"564",2008,127231944,2008-06-20 10:10:00,1213949542,103.800003051758,30.5,59,29.5,146,NA,NA,1,1
"565",2008,127231945,2008-06-20 11:10:00,1213953211,109,29.7999992370605,57.4000015258789,30.3999996185303,145,NA,NA,1,1
"566",2008,127231946,2008-06-20 11:50:00,1213955341,121.199996948242,29,55.4000015258789,29.9500007629395,138,NA,NA,1,1
"567",2008,127231947,2008-06-20 13:44:00,1213962297,107.400001525879,29.1000003814697,56.7000007629395,27,149,NA,NA,1,1
"568",2008,127231948,2008-06-20 14:08:00,1213963711,102.900001525879,29,55.7999992370605,30.2999992370605,146.5,NA,NA,1,1
"569",2008,127231949,2008-06-20 14:25:00,1213965188,92.6999969482422,27.7999992370605,53.7999992370605,28.2999992370605,147,NA,NA,1,1
"570",2008,127231950,2008-06-21 10:00:00,1214035184,95.0999984741211,27.5,53.5,28.2999992370605,141.5,NA,NA,1,1
"571",2008,127231951,2008-06-20 15:00:00,1213966320,90.8000030517578,28.2999992370605,58.0999984741211,28.5,145,NA,NA,1,1
"572",2008,127231952,2008-06-21 11:05:00,1214039222,103.599998474121,29.2999992370605,50.75,29.2000007629395,145.5,NA,NA,1,1
"573",2008,127231953,2008-06-21 11:57:00,1214043051,92.4000015258789,30.6000003814697,57.7999992370605,28.7000007629395,142.5,NA,NA,1,1
"574",2008,127231954,2008-06-21 12:23:00,1214044411,102.5,28.25,54.2999992370605,28.5,143,NA,NA,1,1
"575",2008,127231955,2008-06-21 15:30:00,1214055225,97.1999969482422,30.3999996185303,57,29.1499996185303,145,NA,NA,1,1
"576",2008,127231956,2008-06-21 16:01:00,1214057105,97.1999969482422,30,56.2999992370605,27.7000007629395,140,NA,NA,1,1
"577",2008,127231957,2008-06-21 16:20:00,1214058215,100.099998474121,30.3999996185303,57.2999992370605,30,149,NA,NA,1,1
"578",2008,127231958,2008-06-21 16:45:00,1214059995,101.099998474121,28.5,56.0999984741211,28.3999996185303,142,NA,NA,1,1
"579",2008,127231959,2008-06-21 17:20:00,1214062561,100.099998474121,29,56.7999992370605,30.2000007629395,146,NA,NA,1,1
"580",2008,127231960,2008-06-21 18:00:00,1214064189,109.099998474121,30.9500007629395,57.7999992370605,31.2000007629395,149,NA,NA,1,1
"581",2008,127231961,2008-06-23 10:30:00,1214210164,93,28.0599994659424,54.25,27.6000003814697,143,NA,NA,1,1
"582",2008,127231962,2008-06-26 10:40:00,1214469458,100.099998474121,28.2000007629395,55.2999992370605,27.3799991607666,142,NA,NA,1,1
"583",2008,127231963,2008-06-26 11:53:00,1214473856,98.4000015258789,28.2900009155273,55.2299995422363,28.6900005340576,146,NA,NA,1,1
"584",2008,127231964,2008-06-26 12:19:00,1214475636,96.4000015258789,29.9799995422363,56.5699996948242,28.3700008392334,151,NA,NA,1,1
"585",2008,127231965,2008-06-26 12:25:00,1214476201,100.800003051758,30.0200004577637,50.0400009155273,27.3299999237061,140,NA,NA,1,1
"586",2008,127231966,2008-06-26 17:59:00,1214496043,110.5,29.9899997711182,56.189998626709,30.5599994659424,144,NA,NA,1,1
"587",2008,127231967,2008-06-28 18:05:00,1214668845,95.0999984741211,31.2299995422363,58.3800010681152,29.0100002288818,148,NA,NA,1,1
"588",2008,127232001,2008-05-31 13:25:00,1212236932,107.800003051758,28.8999996185303,55.5999984741211,28.7000007629395,146,NA,NA,1,1
"589",2008,127232002,2008-05-31 15:39:00,1212236932,111.900001525879,31.2000007629395,58,30.3999996185303,145,NA,NA,1,1
"590",2008,127232003,2008-05-31 15:55:00,1212236932,98.1999969482422,28.8999996185303,58.4000015258789,29.2999992370605,141.5,NA,NA,1,1
"591",2008,127232004,2008-06-03 11:56:00,1212486295,84.3000030517578,27.8999996185303,54.0999984741211,28.7999992370605,144,NA,NA,1,1
"592",2008,127232005,2008-06-03 10:00:00,1212480120,95.9000015258789,28.2999992370605,55.7999992370605,29.7000007629395,149,NA,NA,1,1
"593",2008,127232006,2008-06-03 10:20:00,1212480120,80,29.7999992370605,56.2000007629395,30.2999992370605,147,NA,NA,1,1
"594",2008,127232007,2008-06-03 10:59:00,1212482676,108.300003051758,29.6000003814697,56.7000007629395,30.3999996185303,147,NA,NA,1,1
"595",2008,127232008,2008-06-03 12:20:00,1212480120,108.5,30.1000003814697,58.2000007629395,31,152.5,NA,NA,1,1
"596",2008,127232009,2008-06-03 12:39:00,1212488964,81.3000030517578,28.2000007629395,54.5999984741211,26.6000003814697,141,NA,NA,1,1
"597",2008,127232010,2008-06-03 00:00:00,1212480120,92.8000030517578,26.5,52.9000015258789,28.7000007629395,143,NA,NA,1,1
"598",2008,127232011,2008-06-04 10:05:00,1212565487,94.6999969482422,27.2999992370605,54,29.5,143.5,NA,NA,1,1
"599",2008,127232012,2008-06-04 13:12:00,1212565526,106.5,28.2000007629395,54.2999992370605,29.7000007629395,144,NA,NA,1,1
"600",2008,127232013,2008-06-04 15:56:00,1212565526,82.3000030517578,29.7999992370605,57.0999984741211,29.8999996185303,144.5,NA,NA,1,1
"601",2008,127232016,2008-06-07 10:45:00,1212825591,103.099998474121,30.8999996185303,58.2999992370605,29.3999996185303,145,NA,NA,1,2
"602",2008,127232016,2008-06-10 01:40:00,1213056372,100,NA,NA,NA,NA,NA,NA,1,2
"603",2008,127232017,2008-06-07 12:43:00,1212823855,93.9000015258789,27.3999996185303,53.4000015258789,29.7999992370605,134.5,NA,NA,1,1
"604",2008,127232018,2008-06-09 10:30:00,1213000259,107.099998474121,29.3999996185303,56.4000015258789,28.1000003814697,141.5,NA,NA,1,1
"605",2008,127232019,2008-06-09 11:12:00,1213002610,102.699996948242,31.7000007629395,58.7000007629395,29.8999996185303,149.5,NA,NA,1,1
"606",2008,127232020,2008-06-09 11:40:00,1213005126,106.400001525879,29.8999996185303,56.2999992370605,30.8999996185303,142.5,NA,NA,1,1
"607",2008,127232021,2008-06-09 12:00:00,1213007268,93.9000015258789,29.1000003814697,54.9000015258789,30.1000003814697,143.5,NA,NA,1,1
"608",2008,127232022,2008-06-09 13:53:00,1213012222,103.300003051758,30.3999996185303,57.7999992370605,30.3999996185303,150,NA,NA,1,1
"609",2008,127232023,2008-06-10 13:00:00,1213096062,105.099998474121,30.1000003814697,57.5999984741211,30.1000003814697,145,NA,NA,1,1
"610",2008,127232024,2008-06-10 11:27:00,1213090035,94,27.1000003814697,54.2000007629395,28.5,142,NA,NA,1,1
"611",2008,127232025,2008-06-10 16:51:00,1213112784,102.199996948242,30,57.0999984741211,28.6000003814697,143,NA,NA,1,1
"612",2008,127232026,2008-06-10 17:41:00,1213112828,103.300003051758,28.7000007629395,53.5,30.6000003814697,148,NA,NA,1,1
"613",2008,127232027,2008-06-12 17:02:00,1213283004,112,28.3999996185303,55,28.7999992370605,145,NA,NA,1,1
"614",2008,127232028,2008-06-12 17:28:00,1213284609,103.5,28.2000007629395,55.4000015258789,29.2999992370605,144.5,NA,NA,1,1
"615",2008,127232029,2008-06-16 17:17:00,1213629439,115.5,30.7000007629395,58.5,31.1000003814697,148,NA,NA,1,1
"616",2008,127232030,2008-06-18 09:30:00,1213774518,103.300003051758,30.5,58.2000007629395,30.7000007629395,146,NA,NA,1,1
"617",2008,127232032,2008-06-23 11:17:00,1214212592,99.9000015258789,29.5,57.2999992370605,30.1000003814697,148.5,NA,NA,1,1
"618",2008,127232033,2008-06-23 11:45:00,1214214571,102.300003051758,29.8999996185303,58,29.8999996185303,146.5,NA,NA,1,1
"619",2008,127232034,2008-06-16 17:17:00,1213629439,114.5,29.7999992370605,56.7999992370605,29.8999996185303,144.5,NA,NA,1,1
"620",2008,127232035,2008-06-23 11:42:00,1214214290,100.300003051758,29.6000003814697,55.7999992370605,31.7999992370605,147,NA,NA,1,1
"621",2008,127232036,2008-06-23 12:18:00,1214216410,90.6999969482422,28.2999992370605,54.5999984741211,28.6000003814697,140,NA,NA,1,1
"622",2008,127232037,2008-06-23 14:24:00,1214223799,88.9000015258789,28.8999996185303,54.5999984741211,30.2999992370605,146,NA,NA,1,1
"623",2008,127232038,2008-06-23 14:20:00,1214223674,93.8000030517578,29.1000003814697,56.5,31.2000007629395,143,NA,NA,1,1
"624",2008,127232039,2008-06-23 14:55:00,1214225712,93,28.6000003814697,56.4000015258789,29.7000007629395,144,NA,NA,1,1
"625",2008,127232040,2008-06-23 15:32:00,1214229590,97.8000030517578,28.2000007629395,54.7999992370605,29.1000003814697,140,NA,NA,1,1
"626",2008,127232041,2008-06-23 16:25:00,1214231075,104.199996948242,30.7000007629395,57.9000015258789,32.2999992370605,150,NA,NA,1,1
"627",2008,127232042,2008-06-23 16:19:00,1214230792,100.800003051758,28.1000003814697,56.2999992370605,28.7999992370605,144,NA,NA,1,1
"628",2008,198103106,2008-06-10 16:18:00,1213105146,115,29.1100006103516,56.2200012207031,28.7999992370605,147,NA,NA,1,1
"629",2008,198103126,2008-06-10 00:45:00,1213051980,NA,29.5,56.5999984741211,29,146,NA,NA,1,2
"630",2008,198103126,2008-06-16 11:09:00,1213607562,92.0999984741211,NA,NA,NA,NA,NA,NA,1,2
"631",2008,233113014,2008-06-04 11:23:00,1212569708,66.1999969482422,28.8799991607666,56.0400009155273,27.8700008392334,142,NA,NA,1,1
"632",2008,233113149,2008-06-26 17:17:00,1214493263,81.4000015258789,29.1200008392334,55.8800010681152,27.6900005340576,144,NA,NA,1,1
"633",2008,233113217,2008-06-05 15:22:00,1212670413,100.199996948242,31.2800006866455,58.7599983215332,29.6200008392334,144,NA,NA,1,1
"634",2008,233113219,2008-06-05 16:25:00,1212675409,102.800003051758,29.1299991607666,55.3199996948242,27.6900005340576,148.5,NA,NA,1,1
"635",2008,233113220,2008-06-05 16:54:00,1212678224,102.900001525879,31.5799999237061,56.2599983215332,27.9500007629395,148,NA,NA,1,1
"636",2009,121239919,2009-06-09 17:00:00,1244561100,108.800003051758,NA,NA,NA,NA,4.5,36,1,1
"637",2009,127231871,2009-06-03 15:30:00,1244042525,102.099998474121,28.2000007629395,55.0999984741211,31,149,3.70000004768372,37,1,1
